iter	Logloss
0	0.6126574696
1	0.5629164299
2	0.5236995102
3	0.4863641854
4	0.4555247354
5	0.4355377625
6	0.4214427162
7	0.4078975149
8	0.3988809216
9	0.3914111411
10	0.3826002583
11	0.3753421611
12	0.3701364347
13	0.3655403426
14	0.361357062
15	0.3581001359
16	0.3553620425
17	0.3514303096
18	0.3467933053
19	0.3444519094
20	0.3421163536
21	0.3398007042
22	0.3384889913
23	0.3358380916
24	0.3346901829
25	0.3318406986
26	0.3309314713
27	0.3300599895
28	0.3291981371
29	0.3271589779
30	0.3235399926
31	0.3224503039
32	0.3215905477
33	0.3205132437
34	0.3196088501
35	0.3185782998
36	0.3165475745
37	0.315333991
38	0.3143950572
39	0.3129831364
40	0.3113199252
41	0.3108760314
42	0.3103847103
43	0.3097028114
44	0.3090313414
45	0.3080697629
46	0.3076862219
47	0.3066544749
48	0.3062315779
49	0.3056740304
50	0.3055032389
51	0.3043984945
52	0.3028189274
53	0.302345364
54	0.3022377356
55	0.3017359863
56	0.3014398777
57	0.3008760786
58	0.3006819523
59	0.3002216972
60	0.2993394376
61	0.2984985616
62	0.2981443586
63	0.2978955601
64	0.2975684457
65	0.2971637415
66	0.2969236873
67	0.296435661
68	0.2955458368
69	0.2952593073
70	0.2949732904
71	0.2945708236
72	0.2943094779
73	0.2940681996
74	0.2937963853
75	0.2932495769
76	0.2929200488
77	0.292707537
78	0.2922450631
79	0.2915574322
80	0.2912813935
81	0.2910809063
82	0.290567412
83	0.2902603159
84	0.2891568777
85	0.2888063503
86	0.2886409339
87	0.2884570609
88	0.2878960946
89	0.2877437041
90	0.2868778423
91	0.2867253839
92	0.2866348022
93	0.2862345036
94	0.2855019204
95	0.2849773194
96	0.2845153323
97	0.2838203954
98	0.283465663
99	0.2831013104
