iter	Logloss
0	0.6221470251
1	0.5555010746
2	0.5024967566
3	0.4742306207
4	0.4417350942
5	0.4224348724
6	0.4077215765
7	0.3958218987
8	0.3881730274
9	0.3759185188
10	0.3685306784
11	0.362024968
12	0.3559065309
13	0.3514411508
14	0.3478147092
15	0.3450836666
16	0.3379755359
17	0.3351742327
18	0.3311394829
19	0.3268594611
20	0.3246808883
21	0.3225777726
22	0.3216513278
23	0.3198836944
24	0.3176097078
25	0.317189082
26	0.3161231009
27	0.3139716997
28	0.3118132473
29	0.3100514432
30	0.3070774201
31	0.3043799678
32	0.302845794
33	0.300925241
34	0.2992386426
35	0.297521185
36	0.295967281
37	0.2950015311
38	0.294379538
39	0.2925904035
40	0.2904790581
41	0.2904528725
42	0.2898360008
43	0.2888651323
44	0.2874293218
45	0.2864234325
46	0.2863328257
47	0.2855492187
48	0.2849365068
49	0.2841280077
50	0.2831075619
51	0.2825955897
52	0.2822270142
53	0.2816649325
54	0.28068673
55	0.2794490844
56	0.2780476441
57	0.2776871471
58	0.277029536
59	0.2759126615
60	0.2746605709
61	0.274005519
62	0.2735215534
63	0.2729358036
64	0.2721348191
65	0.2709725933
66	0.2703925087
67	0.2698450075
68	0.2692068236
69	0.2687147294
70	0.2681564389
71	0.2676436102
72	0.267159099
73	0.2666984026
74	0.2660429647
75	0.2660246349
76	0.2653264329
77	0.2642337694
78	0.2635720783
79	0.2631371752
80	0.2622436387
81	0.2613586742
82	0.2605692359
83	0.2592113533
84	0.2588691766
85	0.2587027069
86	0.2584271408
87	0.2580323477
88	0.257660456
89	0.2570892659
90	0.2564540182
91	0.2561259217
92	0.2555076936
93	0.2549435727
94	0.2542024625
95	0.253595927
96	0.2531405365
97	0.2527269774
98	0.2516961646
99	0.2510120367
100	0.2509080384
101	0.2499373397
102	0.2498345448
103	0.2492194545
104	0.2487033105
105	0.2474382166
106	0.2466103136
107	0.2457220651
108	0.2449443809
109	0.2444695946
110	0.2436057186
111	0.2431232154
112	0.2425825024
113	0.2420449617
114	0.2415430634
115	0.2415287891
116	0.2408702264
117	0.2402531636
118	0.2396845467
119	0.2392156905
120	0.2386639549
121	0.2382036562
122	0.237596731
123	0.2370530871
124	0.2366938742
125	0.2364508623
126	0.2353780682
127	0.2348927066
128	0.234178862
129	0.2331102337
130	0.2325305559
131	0.2323714308
132	0.2312755419
133	0.2309412941
134	0.2307589207
135	0.2296974903
136	0.2290035236
137	0.2284347071
138	0.2283047191
139	0.2275643488
140	0.2270655032
141	0.2262796521
142	0.2254848568
143	0.2244362889
144	0.2239139245
145	0.2235258388
146	0.222738284
147	0.2219950512
148	0.2210714877
149	0.2208414267
150	0.2201940902
151	0.2194934699
152	0.2189033001
153	0.2179836655
154	0.2170105967
155	0.2165873474
156	0.2159594246
157	0.2150525708
158	0.2142849871
159	0.2138681185
160	0.2136469894
161	0.2130066145
162	0.2126104305
163	0.2122316686
164	0.2117832494
165	0.2116519725
166	0.210235566
167	0.2095730572
168	0.2089256187
169	0.2083068231
170	0.2080408282
171	0.2079471048
172	0.207782408
173	0.2072497174
174	0.2066444358
175	0.2061773155
176	0.2058006241
177	0.2057346385
178	0.2053811306
179	0.205225242
180	0.2047125797
181	0.2038054697
182	0.2029447884
183	0.2026298701
184	0.2024394425
185	0.201977539
186	0.2018445431
187	0.2013885666
188	0.2006551786
189	0.2000945801
190	0.2000258665
191	0.1991941267
192	0.1988877449
193	0.1983473585
194	0.1983138574
195	0.1978790768
196	0.1977260899
197	0.1971947502
198	0.1969255016
199	0.1964484125
200	0.1959766286
201	0.1956555611
202	0.1953734571
203	0.195201497
204	0.1942249962
205	0.1938653516
206	0.1929534777
207	0.1927401362
208	0.1920688565
209	0.1916400069
210	0.1909288207
211	0.1902130535
212	0.1899387031
213	0.1898302009
214	0.1893599572
215	0.1888149093
216	0.1885295512
217	0.1879414729
218	0.1870134687
219	0.1865206414
220	0.1863278622
221	0.1858929539
222	0.1853703296
223	0.1847615897
224	0.1844207079
225	0.1837949358
226	0.1835099238
227	0.1831445382
228	0.1822270031
229	0.1820486712
230	0.1817894058
231	0.1814656325
232	0.1810715519
233	0.1809334075
234	0.1807810619
235	0.1804477381
236	0.1798222332
237	0.1791525349
238	0.1786298506
239	0.1782672298
240	0.1775398635
241	0.1772571345
242	0.1768993565
243	0.1763070697
244	0.1758750041
245	0.174940504
246	0.1745916615
247	0.1742811863
248	0.1740200273
249	0.1735479519
250	0.1730964586
251	0.1723346841
252	0.1715436658
253	0.171406017
254	0.1710924153
255	0.1706402534
256	0.1701190755
257	0.1695157398
258	0.169316602
259	0.1691959092
260	0.1691208733
261	0.1687279254
262	0.1684976723
263	0.1682171387
264	0.1680929689
265	0.1675291733
266	0.1674187348
267	0.1665868852
268	0.1663919479
269	0.1658386911
270	0.1654972948
271	0.1651455698
272	0.1647141443
273	0.1646389755
274	0.1644240278
275	0.1641730689
276	0.1640950886
277	0.1635640167
278	0.1631680087
279	0.1628368422
280	0.1622434081
281	0.1616265264
282	0.1613765091
283	0.1607273197
284	0.1602393596
285	0.1600573773
286	0.1596663398
287	0.1592191316
288	0.1587730206
289	0.1585543581
290	0.1580140357
291	0.1575838515
292	0.1574916107
293	0.1568211003
294	0.1566067011
295	0.156038969
296	0.1557347083
297	0.1555871451
298	0.1553788465
299	0.1553028985
300	0.1550987163
301	0.1547618149
302	0.1546463831
303	0.1544898718
304	0.1540623006
305	0.1535565435
306	0.1535391177
307	0.1529373417
308	0.1526971115
309	0.1523651681
310	0.1515540523
311	0.1512879253
312	0.1509473145
313	0.1508121015
314	0.1507041305
315	0.1501685239
316	0.1498889978
317	0.1492767293
318	0.1489651751
319	0.1486917772
320	0.1485286779
321	0.1482387653
322	0.1475961952
323	0.1472339291
324	0.1469477858
325	0.1466774862
326	0.1460963177
327	0.1459146008
328	0.1457505484
329	0.1455663752
330	0.1454469698
331	0.1452671288
332	0.1445160561
333	0.1443053035
334	0.1440514265
335	0.1437897634
336	0.1432960219
337	0.1429424518
338	0.1426869425
339	0.1422846628
340	0.1422648498
341	0.1419456107
342	0.1416828224
343	0.1412391049
344	0.1410113379
345	0.1408090957
346	0.1403885735
347	0.1402090093
348	0.1399893286
349	0.1397495571
350	0.1393118761
351	0.1389798585
352	0.138519728
353	0.1382311712
354	0.1380470018
355	0.1378589325
356	0.1377109804
357	0.1372808373
358	0.1368920671
359	0.1364481276
360	0.1362009846
361	0.1360504543
362	0.1356997051
363	0.1356750085
364	0.1355606009
365	0.1350749177
366	0.1346605842
367	0.13425267
368	0.1339977859
369	0.133896437
370	0.1338247926
371	0.1332398819
372	0.1330450909
373	0.1327495835
374	0.1323738105
375	0.1321255137
376	0.1320456951
377	0.1316650244
378	0.1316240546
379	0.1314273231
380	0.1309600253
381	0.1306085573
382	0.1302362203
383	0.1300170406
384	0.1296933539
385	0.1294688818
386	0.1290695214
387	0.1289315522
388	0.1288108546
389	0.1287711275
390	0.1283430804
391	0.1282553453
392	0.1279826806
393	0.1276670938
394	0.1276514039
395	0.1273777024
396	0.1270932841
397	0.1270755396
398	0.1268175499
399	0.1267399021
400	0.1262033964
401	0.1260406954
402	0.1257903265
403	0.1256394866
404	0.1253831916
405	0.1252649963
406	0.1250768644
407	0.1249165121
408	0.1248267818
409	0.1244632531
410	0.1241317337
411	0.1238709162
412	0.123680222
413	0.1235855143
414	0.1233291926
415	0.1229710789
416	0.1227269129
417	0.1225482086
418	0.1222781761
419	0.1221142986
420	0.1216642403
421	0.1212628702
422	0.1211316026
423	0.1208459373
424	0.1203390198
425	0.1198873933
426	0.1195977491
427	0.1194000152
428	0.1191080455
429	0.1189336675
430	0.11857315
431	0.118423449
432	0.1181764509
433	0.1180371197
434	0.1177179053
435	0.1175288183
436	0.1172972603
437	0.1171076422
438	0.116707026
439	0.1162436355
440	0.1159207623
441	0.1158538657
442	0.1155466949
443	0.1152015268
444	0.1149572451
445	0.1146809265
446	0.114389591
447	0.1142910217
448	0.1139354459
449	0.1137739832
450	0.113759307
451	0.113481017
452	0.1132439726
453	0.1128593363
454	0.112660315
455	0.1122298305
456	0.1118366194
457	0.1117318969
458	0.1115208858
459	0.1111535715
460	0.1111283127
461	0.1107917451
462	0.1105515799
463	0.1104741017
464	0.1102178148
465	0.1100653298
466	0.1100379808
467	0.1096320688
468	0.1093906006
469	0.1092470503
470	0.1091028191
471	0.1086457958
472	0.1081849867
473	0.1079345849
474	0.1076669843
475	0.1075517332
476	0.1073113913
477	0.1072405891
478	0.1070624546
479	0.1070482611
480	0.1068316669
481	0.1067264886
482	0.10670219
483	0.1065488185
484	0.1062363092
485	0.1061134636
486	0.1058253349
487	0.1054900776
488	0.1054151719
489	0.1050937157
490	0.1048649216
491	0.1047102558
492	0.1045459362
493	0.1041139485
494	0.1038893167
495	0.1036450703
496	0.1034936978
497	0.1032471389
498	0.1026404392
499	0.1024955571
500	0.1023681751
501	0.1020081202
502	0.1018273276
503	0.1014924645
504	0.1010376053
505	0.1007128799
506	0.1005641711
507	0.1004260625
508	0.1004230153
509	0.1001594852
510	0.1001440475
511	0.09988639176
512	0.09945526089
513	0.09921946252
514	0.099172199
515	0.09871442515
516	0.09865925898
517	0.09847269135
518	0.09837961366
519	0.09823671071
520	0.09801460518
521	0.09797606528
522	0.09776060147
523	0.09771342454
524	0.097389773
525	0.09727628228
526	0.09711712118
527	0.09704763187
528	0.09678732879
529	0.09659716254
530	0.09636087166
531	0.09621655246
532	0.09600696684
533	0.09585017741
534	0.09573322951
535	0.09566644297
536	0.09552010956
537	0.09539086014
538	0.0951073296
539	0.09497761369
540	0.09496443558
541	0.09485294078
542	0.09447688117
543	0.09424890468
544	0.09405578117
545	0.09405354521
546	0.09388756249
547	0.09371292782
548	0.09337079166
549	0.09315067369
550	0.09304744098
551	0.09287359573
552	0.09282484509
553	0.09265106568
554	0.0924789558
555	0.0924124051
556	0.09228324212
557	0.09194512933
558	0.09167878976
559	0.09154731473
560	0.09130549269
561	0.09107552272
562	0.09098924191
563	0.09078961947
564	0.09067864815
565	0.09042920209
566	0.09030140359
567	0.09021505576
568	0.08996462807
569	0.08968142707
570	0.08946302101
571	0.08913222343
572	0.08888178871
573	0.08874104769
574	0.08861003645
575	0.08832800313
576	0.08808076329
577	0.08788414997
578	0.08770233184
579	0.08748738336
580	0.08708192947
581	0.08698113209
582	0.08685785308
583	0.08671826254
584	0.0864889567
585	0.08635507642
586	0.08625486929
587	0.08593815502
588	0.08564501092
589	0.08538780796
590	0.08516450122
591	0.08492389509
592	0.08479566826
593	0.08459944375
594	0.0844570305
595	0.08437108857
596	0.08423325038
597	0.08401684582
598	0.08385973712
599	0.08377782324
600	0.08365788876
601	0.08352728114
602	0.08338207111
603	0.08315181116
604	0.08297751383
605	0.08264061621
606	0.08240557633
607	0.08236373978
608	0.08223057869
609	0.08213849633
610	0.08193169786
611	0.08178500175
612	0.08165114445
613	0.0814354754
614	0.08136084307
615	0.08134094521
616	0.08106509044
617	0.08096765615
618	0.08081219417
619	0.08055185406
620	0.08037000889
621	0.08026669303
622	0.08010010422
623	0.07998254675
624	0.07989940105
625	0.07972157048
626	0.07957932666
627	0.07951680833
628	0.07930654563
629	0.07905456937
630	0.07892203643
631	0.07866212398
632	0.07848897406
633	0.07833978353
634	0.07828632385
635	0.07814678143
636	0.07801593414
637	0.07796342132
638	0.07792126411
639	0.07775964623
640	0.07763309822
641	0.0775559612
642	0.07745742338
643	0.07733146618
644	0.07715855906
645	0.07707704044
646	0.0769838248
647	0.07677938593
648	0.07657533535
649	0.076333195
650	0.07608218712
651	0.07582197117
652	0.07560923905
653	0.07548966944
654	0.07532928361
655	0.0751778358
656	0.07511010019
657	0.07508085629
658	0.07493920253
659	0.07474553971
660	0.07465146986
661	0.07456184758
662	0.07445912631
663	0.07430994612
664	0.07421015939
665	0.07402188147
666	0.07390407137
667	0.07379683199
668	0.0737916867
