iter	Logloss
0	0.6073012079
1	0.5398906649
2	0.495615551
3	0.4590236141
4	0.4329365851
5	0.4136996951
6	0.3991699514
7	0.3877512502
8	0.3757957511
9	0.3683595407
10	0.3604213368
11	0.3537412729
12	0.3490173693
13	0.3436020912
14	0.3392297871
15	0.338114792
16	0.3352278489
17	0.3331747983
18	0.3293949304
19	0.3262150008
20	0.3244810072
21	0.323099569
22	0.320017357
23	0.3183686534
24	0.3164061461
25	0.3157528864
26	0.3138184444
27	0.3128724285
28	0.3112740717
29	0.3102306034
30	0.3089264846
31	0.3079184888
32	0.3070359132
33	0.3059142035
34	0.3047040806
35	0.3042157368
36	0.3035598356
37	0.3026863005
38	0.3019496967
39	0.3011086045
40	0.3002797635
41	0.2994762335
42	0.2989905108
43	0.2980241008
44	0.2974355771
45	0.2969311213
46	0.296403253
47	0.2960352187
48	0.2957086405
49	0.2951872998
50	0.294789995
51	0.2940721498
52	0.293130446
53	0.2928683637
54	0.2924089858
55	0.2918925453
56	0.2916672669
57	0.291385796
58	0.2908419885
59	0.2905251483
60	0.289909478
61	0.2890280971
62	0.2883772726
63	0.2881757666
64	0.2879956175
65	0.2875422071
66	0.2867222685
67	0.2862318876
68	0.285616165
69	0.2852189383
70	0.2851989394
71	0.284843879
72	0.284068605
73	0.2837889365
74	0.2830636293
75	0.2826925538
76	0.2823289492
77	0.2815870989
78	0.2810778725
79	0.2806012949
80	0.2802865389
81	0.2800257444
82	0.2797329364
83	0.2794639716
84	0.2791187963
85	0.2786105682
86	0.2783103735
87	0.2782027834
88	0.2775301748
89	0.2771070806
90	0.2764798374
91	0.2760487147
92	0.2756418152
93	0.2749188336
94	0.2746867195
95	0.2740440881
96	0.2737232648
97	0.2732436077
98	0.2728957627
99	0.272550961
100	0.2720760975
101	0.271425526
102	0.270988193
103	0.2705213419
104	0.2702093026
105	0.2699734719
106	0.2696262546
107	0.2692187703
108	0.268898794
109	0.2686081846
110	0.2681856452
111	0.2678769886
112	0.2673434346
113	0.2668087951
114	0.2662988751
115	0.265937874
116	0.265476395
117	0.2651861014
118	0.264932976
119	0.2644597115
120	0.2638764928
121	0.263460202
122	0.2630889733
123	0.2627391173
124	0.2622051516
125	0.2619124009
126	0.2617182265
127	0.2613067306
128	0.2610114371
129	0.2607227139
130	0.2602565096
131	0.2598559189
132	0.2593860464
133	0.2591308152
134	0.2584132761
135	0.2581233763
136	0.257458909
137	0.2570886929
138	0.2566128043
139	0.2561288423
140	0.2556869336
141	0.2554624313
142	0.2549078144
143	0.2544244876
144	0.2540789006
145	0.253844828
146	0.2534932606
147	0.2526444987
148	0.2522880078
149	0.2520770901
150	0.2519748128
151	0.2515932439
152	0.2511902135
153	0.2510206266
154	0.2507651095
155	0.2504029756
156	0.2501016221
157	0.2495183275
158	0.2491544786
159	0.2488084199
160	0.2484763844
161	0.2480619153
162	0.2477820032
163	0.247557589
164	0.2471390187
165	0.2466730548
166	0.2462955423
167	0.2459392789
168	0.245586072
169	0.2453224588
170	0.244861776
171	0.2445068652
172	0.2442282067
173	0.2437938393
174	0.2437386463
175	0.2432041616
176	0.2427561921
177	0.2425218325
178	0.2421620726
179	0.2419765537
180	0.2417680163
181	0.2415800953
182	0.2414136583
183	0.240934479
184	0.2406030595
185	0.2403842424
186	0.2399700285
187	0.2397400208
188	0.2394849713
189	0.2390393222
190	0.2387495393
191	0.2383963756
192	0.2379442055
193	0.2375527643
194	0.2373443597
195	0.2368597523
196	0.2365329726
197	0.2361969755
198	0.2356602693
199	0.235216287
200	0.2348756614
201	0.2343176005
202	0.2336876375
203	0.2334740663
204	0.2333274339
205	0.2330622343
206	0.2326507229
207	0.2322627155
208	0.2320086889
209	0.2317855871
210	0.2316881402
211	0.2313775224
212	0.2309831757
213	0.2307248985
214	0.2303374377
215	0.2300036052
216	0.2297449962
217	0.2296612183
218	0.2290925521
219	0.2288037356
220	0.2284831981
221	0.2282058289
222	0.2278419722
223	0.2275707109
224	0.2272843699
225	0.227000138
226	0.2269099741
227	0.2268076595
228	0.2264642131
229	0.2262253471
230	0.2258030277
231	0.2255015921
232	0.2249874087
233	0.2246858051
234	0.2245509082
235	0.2244654895
236	0.2241843911
237	0.2238185952
238	0.2232467605
239	0.222995756
240	0.2228148236
241	0.2225678025
242	0.2223944287
243	0.2222461205
244	0.2218082398
245	0.2212090123
246	0.2207036912
247	0.2206027098
248	0.2201817228
249	0.219764702
250	0.2195598795
251	0.2192205411
252	0.2190422756
253	0.2185933231
254	0.2184851773
255	0.2181854413
256	0.2178858686
257	0.2176709327
258	0.2174020189
259	0.2171255845
260	0.2169693246
261	0.2168794989
262	0.216658888
263	0.2164171483
264	0.2161340258
265	0.2155415805
266	0.2154062473
267	0.2152734864
268	0.2149561652
269	0.2146507053
270	0.214282665
271	0.2141608938
272	0.2137746429
273	0.2136778686
274	0.213279826
275	0.212938575
276	0.2124786587
277	0.2122078241
278	0.2120553305
279	0.2120223998
280	0.2118561944
281	0.2114589109
282	0.2112881446
283	0.2106133042
284	0.2105115827
285	0.2103166111
286	0.2101533313
287	0.2099228189
288	0.209742964
289	0.2095152554
290	0.2092708048
291	0.2090727465
292	0.2086208176
293	0.208357404
294	0.2080102179
295	0.2077104342
296	0.2074494224
297	0.2070916346
298	0.2070067412
299	0.2068499809
300	0.20656339
301	0.2064942635
302	0.2061536524
303	0.2058028612
304	0.2056841677
305	0.2051969308
306	0.2050970426
307	0.2049013915
308	0.2045318268
309	0.2040299677
310	0.2036595052
311	0.2034251787
312	0.2030598357
313	0.2028216645
314	0.2022465272
315	0.2019699832
316	0.2017356067
317	0.2014960315
318	0.2014121567
319	0.2012205983
320	0.2009960981
321	0.2008512849
322	0.2007259082
323	0.2005942114
324	0.200359898
325	0.2000967492
326	0.1999108452
327	0.1997461466
328	0.1993257841
329	0.1991353549
330	0.1986831594
331	0.1985217773
332	0.1980372681
333	0.1978979798
334	0.1977571327
335	0.1976352231
336	0.197461562
337	0.197256786
338	0.1968758048
339	0.1964865755
340	0.1962599342
341	0.1960469144
342	0.1958920326
343	0.1956287221
344	0.1953491233
345	0.1952363248
346	0.1949943606
347	0.1948664477
348	0.1946299499
349	0.194430452
350	0.1940704758
351	0.1936769085
352	0.1933855253
353	0.1931681092
354	0.1928640907
355	0.1926750333
356	0.1925211847
357	0.1921881001
358	0.1920246849
359	0.1918648933
360	0.191684468
361	0.1913861368
362	0.1911519094
363	0.1910311382
364	0.1906152123
365	0.1904778897
366	0.1900655445
367	0.1897311016
368	0.1895274172
369	0.1893681953
370	0.189145299
371	0.1889790791
372	0.188742044
373	0.1884366322
374	0.1883073424
375	0.1881328743
376	0.1878746223
377	0.1877468234
378	0.1876161758
379	0.1871926197
380	0.1869471543
381	0.1866582721
382	0.1865001332
383	0.1862596741
384	0.1859729156
385	0.1856854735
386	0.18542061
387	0.1851471454
388	0.1847603045
389	0.1846498032
390	0.1843526909
391	0.1840991569
392	0.1836962375
393	0.1833942833
394	0.183052891
395	0.1827846054
396	0.1826556582
397	0.1824106896
398	0.1821209024
399	0.1819388961
400	0.181700732
401	0.181251546
402	0.1811270185
403	0.1807933132
404	0.1805640097
405	0.1803391015
406	0.1801211345
407	0.1800785817
408	0.1798972575
409	0.1797602034
410	0.1794598933
411	0.1793311863
412	0.1791662246
413	0.1790005102
414	0.1788388596
415	0.1786421392
416	0.1783437967
417	0.1780231854
418	0.1777269227
419	0.1775802148
420	0.177297481
421	0.1771782228
422	0.1769522366
423	0.1768278874
424	0.1766200532
425	0.1764984603
426	0.1763512265
427	0.1761668663
428	0.1760872213
429	0.1759801866
430	0.1758232908
431	0.1755149735
432	0.1753859324
433	0.1752997848
434	0.1751507374
435	0.175003601
436	0.1748422292
437	0.1745251019
438	0.1743601649
439	0.1740751881
440	0.1740170692
441	0.1738950309
442	0.1736855328
443	0.173565101
444	0.173305863
445	0.1730584511
446	0.1728421197
447	0.1726697487
448	0.172596878
449	0.1722735918
450	0.1721318335
451	0.1719733999
452	0.1717788566
453	0.1716474754
454	0.1715614157
455	0.1713954304
456	0.1711576479
457	0.1708826578
458	0.1706552246
459	0.1703916777
460	0.1702157624
461	0.1700086394
462	0.169794658
463	0.169740361
464	0.1695272898
465	0.1692564804
466	0.16915909
467	0.1689475295
468	0.1688383217
469	0.1685365984
470	0.1684198651
471	0.1683003291
472	0.1681858264
473	0.1678869411
474	0.1677607408
475	0.1675910086
476	0.1673473823
477	0.1671376587
478	0.1668550945
479	0.1663916459
480	0.1662924025
481	0.1661029269
482	0.1659863142
483	0.1657985145
484	0.1656666148
485	0.1654995981
486	0.1653638527
487	0.1652686843
488	0.1651282208
489	0.1648372555
490	0.1645563053
491	0.1644717746
492	0.1643137647
493	0.1640814999
494	0.1639552696
495	0.1636829031
496	0.1635805382
497	0.1634243645
498	0.163099547
499	0.1630052905
500	0.1626976218
501	0.1625437574
502	0.1624353646
503	0.1623189303
504	0.1622329281
505	0.1619556723
506	0.161843624
507	0.1616595512
508	0.1615080955
509	0.1613596266
510	0.1611312973
511	0.1609739932
512	0.1608027944
513	0.1606044891
514	0.1605307661
515	0.160374308
516	0.1602219268
517	0.1600462251
518	0.1599345983
519	0.1597893499
520	0.1596018794
521	0.1594235609
522	0.1591718311
523	0.1589377606
524	0.1586473339
525	0.1585727111
526	0.1584709924
527	0.1583377268
528	0.1582651727
529	0.1580869258
530	0.1580084861
531	0.1578074997
532	0.1575942581
533	0.1574341191
534	0.1571837502
535	0.1569241104
536	0.1568041663
537	0.1566140773
538	0.1564955714
539	0.156261175
540	0.1559739606
541	0.1558777037
542	0.1557463333
543	0.1553513297
544	0.1552783799
545	0.1549958858
546	0.1548336706
547	0.1546262772
548	0.154444834
549	0.1541960218
550	0.1539415277
551	0.1537959752
552	0.1536528549
553	0.1534600278
554	0.1533941485
555	0.1533509287
556	0.1532184827
557	0.1530271724
558	0.1527652601
559	0.1526536182
560	0.1525503787
561	0.1523792945
562	0.1522505865
563	0.1520499403
564	0.1519569173
565	0.1518965661
566	0.1517036823
567	0.1515614016
568	0.1514502726
569	0.1512565826
570	0.1511224687
571	0.1508797869
572	0.1506936709
573	0.1504940871
574	0.1502684079
575	0.1501054214
576	0.1500000969
577	0.1498857682
578	0.1497691147
579	0.1496167696
580	0.1495251781
581	0.1493588164
582	0.1492425536
583	0.1490308166
584	0.1489021744
585	0.1487039529
586	0.1485517975
587	0.1483761077
588	0.148290218
589	0.1480872433
590	0.1478662454
591	0.1477389877
592	0.1475397205
593	0.1473401121
594	0.1470847352
595	0.1470187245
596	0.1469327753
597	0.1468385154
598	0.1466698779
599	0.1465832175
600	0.1464657345
601	0.1462550204
602	0.1461377522
603	0.1460190673
604	0.145928211
605	0.1457337239
606	0.1454991476
607	0.145305647
608	0.1451790309
609	0.1449246461
610	0.1447497198
611	0.1446384196
612	0.1446185858
613	0.144467819
614	0.1442601719
615	0.1440658959
616	0.1438512187
617	0.143766878
618	0.1435573476
619	0.143321837
620	0.1430019995
621	0.1429488962
622	0.142878234
623	0.1427387563
624	0.1425813247
625	0.1424171033
626	0.1422268785
627	0.1421614358
628	0.1420792567
629	0.1419152999
630	0.1416812942
631	0.141547928
632	0.1412776495
633	0.1411993722
634	0.1410743124
635	0.1409751334
636	0.1409578465
637	0.1407588943
638	0.1406548244
639	0.1405133452
640	0.1403447413
641	0.1402011404
642	0.140061533
643	0.1398573779
644	0.139825142
645	0.1394918351
646	0.1394095608
647	0.1393562867
648	0.1391716559
649	0.1389792221
650	0.1387474141
651	0.1386125531
652	0.1385567808
653	0.1384358006
654	0.1382998387
655	0.1381060118
656	0.1380857715
657	0.1379199018
658	0.1378539738
659	0.1377246933
660	0.1374733817
661	0.1373643751
662	0.1372954378
663	0.1370067541
664	0.1368418284
665	0.1368194726
666	0.1366217733
667	0.1365581863
668	0.1364782489
669	0.1363938541
670	0.1361905676
671	0.1359680592
672	0.1357566865
673	0.1356567357
674	0.1355866176
675	0.1354211328
676	0.1353240123
677	0.1351165575
678	0.135026772
679	0.1348940156
680	0.1347316045
681	0.1345659443
682	0.1342781826
683	0.1341140874
684	0.1340306633
685	0.1338268538
686	0.1337507078
687	0.1335850125
688	0.1335001966
689	0.1334085587
690	0.1333272239
691	0.1332361304
692	0.1331843864
693	0.1328931988
694	0.1327570584
695	0.1325815375
696	0.1324356763
697	0.1323712811
698	0.1323018176
699	0.1321022491
700	0.1320097615
701	0.1319243751
702	0.1318810813
703	0.1318293265
704	0.1315980046
705	0.1314482879
706	0.1312401799
707	0.1311407252
708	0.1310084125
709	0.1309420092
710	0.1307931221
711	0.1307260582
712	0.130611914
713	0.1305814537
714	0.1303979377
715	0.1301410577
716	0.1299663651
717	0.1296667827
718	0.1295623154
719	0.1294386734
720	0.1292367771
721	0.1291479529
722	0.1290411173
723	0.1289782839
724	0.1289031057
725	0.128784215
726	0.1286811587
727	0.128426644
728	0.1282742451
729	0.1281819475
730	0.1279837037
731	0.1278790483
732	0.127706834
733	0.1275498965
734	0.1274527905
735	0.127431207
736	0.1273977698
737	0.1272646406
738	0.1271720418
739	0.1270768365
740	0.1270623417
741	0.126984543
742	0.1268836901
743	0.1267731212
744	0.1267295988
745	0.1265775449
