iter	Passed	Remaining
0	64	64378
1	70	35410
2	76	25367
3	81	20368
4	88	17573
5	94	15576
6	100	14222
7	106	13215
8	112	12361
9	118	11692
10	123	11112
11	129	10639
12	135	10266
13	140	9907
14	146	9639
15	151	9288
16	156	9063
17	162	8855
18	168	8694
19	173	8510
20	179	8384
21	186	8269
22	189	8062
23	195	7946
24	200	7823
25	203	7641
26	210	7583
27	216	7508
28	222	7442
29	228	7391
30	234	7318
31	239	7247
32	245	7199
33	251	7149
34	257	7096
35	263	7055
36	268	7000
37	274	6939
38	279	6882
39	283	6811
40	288	6752
41	291	6637
42	296	6597
43	302	6579
44	308	6549
45	314	6516
46	319	6477
47	325	6453
48	331	6426
49	337	6407
50	342	6378
51	347	6336
52	352	6297
53	358	6281
54	364	6260
55	370	6239
56	375	6212
57	381	6188
58	387	6173
59	392	6152
60	398	6129
61	403	6108
62	409	6083
63	414	6062
64	420	6044
65	426	6031
66	431	6012
67	436	5983
68	442	5974
69	448	5954
70	453	5938
71	459	5921
72	465	5908
73	471	5901
74	476	5881
75	482	5861
76	487	5841
77	492	5825
78	499	5823
79	504	5799
80	509	5783
81	515	5770
82	521	5762
83	526	5745
84	532	5737
85	538	5723
86	544	5717
87	550	5709
88	556	5697
89	562	5686
90	568	5674
91	573	5659
92	579	5648
93	584	5634
94	590	5624
95	595	5607
96	600	5589
97	605	5576
98	611	5567
99	618	5564
100	624	5554
101	630	5547
102	635	5535
103	641	5527
104	647	5521
105	653	5507
106	658	5498
107	664	5485
108	669	5474
109	675	5464
110	681	5459
111	686	5445
112	692	5431
113	697	5419
114	702	5408
115	706	5385
116	711	5373
117	717	5361
118	722	5350
119	728	5342
120	734	5336
121	740	5329
122	746	5325
123	752	5319
124	758	5307
125	763	5299
126	769	5287
127	775	5281
128	780	5272
129	786	5262
130	792	5258
131	797	5246
132	804	5243
133	810	5240
134	817	5237
135	823	5228
136	828	5220
137	834	5213
138	840	5205
139	846	5200
140	853	5200
141	859	5192
142	865	5186
143	871	5178
144	878	5178
145	885	5179
146	890	5169
147	896	5159
148	901	5148
149	907	5141
150	913	5136
151	919	5131
152	925	5123
153	931	5115
154	936	5106
155	942	5097
156	949	5095
157	954	5085
158	960	5080
159	966	5071
160	972	5066
161	977	5057
162	983	5051
163	989	5043
164	995	5039
165	1001	5030
166	1007	5023
167	1012	5015
168	1018	5007
169	1024	4999
170	1029	4992
171	1036	4989
172	1042	4983
173	1048	4975
174	1053	4966
175	1059	4960
176	1065	4953
177	1070	4945
178	1076	4937
179	1082	4930
180	1087	4922
181	1092	4912
182	1098	4903
183	1103	4895
184	1109	4888
185	1115	4883
186	1121	4877
187	1128	4872
188	1133	4863
189	1139	4859
190	1146	4854
191	1151	4845
192	1156	4837
193	1163	4832
194	1168	4824
195	1174	4816
196	1180	4810
197	1185	4802
198	1190	4793
199	1196	4786
200	1202	4778
201	1208	4773
202	1213	4766
203	1219	4758
204	1224	4749
205	1230	4743
206	1236	4735
207	1242	4729
208	1248	4723
209	1253	4716
210	1259	4709
211	1264	4700
212	1271	4698
213	1277	4691
214	1283	4685
215	1288	4678
216	1294	4671
217	1299	4662
218	1305	4655
219	1310	4645
220	1315	4638
221	1321	4629
222	1325	4620
223	1331	4612
224	1337	4608
225	1343	4602
226	1349	4596
227	1355	4587
228	1360	4580
229	1366	4574
230	1372	4569
231	1378	4562
232	1384	4556
233	1390	4551
234	1395	4544
235	1402	4539
236	1407	4532
237	1414	4527
238	1420	4522
239	1426	4518
240	1432	4511
241	1438	4504
242	1443	4498
243	1449	4491
244	1455	4484
245	1460	4477
246	1466	4469
247	1471	4463
248	1477	4455
249	1482	4448
250	1489	4444
251	1494	4435
252	1499	4428
253	1506	4424
254	1512	4419
255	1518	4412
256	1523	4404
257	1530	4401
258	1536	4395
259	1542	4390
260	1549	4386
261	1555	4381
262	1561	4375
263	1566	4367
264	1572	4362
265	1578	4354
266	1584	4348
267	1589	4341
268	1595	4336
269	1601	4329
270	1606	4322
271	1612	4316
272	1618	4309
273	1624	4304
274	1629	4296
275	1635	4290
276	1641	4284
277	1648	4281
278	1656	4280
279	1662	4274
280	1667	4267
281	1673	4259
282	1678	4251
283	1684	4246
284	1689	4239
285	1696	4234
286	1702	4229
287	1708	4222
288	1713	4216
289	1718	4208
290	1724	4202
291	1730	4195
292	1736	4189
293	1742	4183
294	1748	4178
295	1753	4171
296	1759	4164
297	1764	4157
298	1770	4151
299	1778	4150
300	1785	4146
301	1791	4140
302	1796	4133
303	1802	4126
304	1807	4119
305	1813	4113
306	1819	4106
307	1824	4099
308	1830	4093
309	1836	4087
310	1842	4082
311	1848	4075
312	1854	4069
313	1861	4066
314	1867	4060
315	1872	4053
316	1878	4047
317	1884	4040
318	1889	4033
319	1895	4027
320	1901	4021
321	1906	4014
322	1912	4008
323	1918	4002
324	1923	3994
325	1928	3987
326	1934	3981
327	1940	3975
328	1946	3968
329	1951	3962
330	1957	3956
331	1963	3950
332	1969	3943
333	1974	3937
334	1980	3931
335	1986	3925
336	1992	3919
337	2019	3955
338	2029	3958
339	2036	3953
340	2043	3948
341	2050	3944
342	2055	3937
343	2061	3932
344	2067	3926
345	2074	3920
346	2079	3913
347	2085	3907
348	2091	3901
349	2098	3896
350	2104	3890
351	2109	3884
352	2115	3877
353	2121	3871
354	2127	3866
355	2133	3860
356	2139	3854
357	2145	3847
358	2150	3840
359	2156	3833
360	2162	3828
361	2168	3822
362	2174	3815
363	2180	3809
364	2185	3802
365	2192	3797
366	2197	3790
367	2204	3785
368	2210	3779
369	2215	3773
370	2222	3767
371	2228	3762
372	2234	3755
373	2240	3749
374	2245	3742
375	2252	3737
376	2257	3730
377	2263	3723
378	2267	3716
379	2273	3709
380	2279	3703
381	2285	3697
382	2291	3692
383	2297	3685
384	2303	3680
385	2309	3674
386	2315	3667
387	2321	3661
388	2326	3654
389	2332	3648
390	2338	3642
391	2345	3637
392	2351	3632
393	2356	3624
394	2362	3619
395	2368	3612
396	2374	3606
397	2380	3600
398	2386	3594
399	2392	3588
400	2398	3582
401	2404	3576
402	2409	3570
403	2415	3563
404	2421	3557
405	2426	3550
406	2432	3544
407	2439	3540
408	2445	3533
409	2451	3527
410	2457	3522
411	2463	3515
412	2469	3510
413	2475	3503
414	2482	3499
415	2488	3493
416	2494	3487
417	2501	3482
418	2507	3477
419	2514	3472
420	2520	3465
421	2525	3459
422	2531	3452
423	2537	3446
424	2543	3440
425	2549	3434
426	2555	3429
427	2560	3421
428	2565	3414
429	2571	3408
430	2576	3401
431	2583	3397
432	2589	3391
433	2595	3385
434	2601	3379
435	2608	3374
436	2613	3367
437	2619	3361
438	2626	3355
439	2631	3349
440	2637	3343
441	2643	3336
442	2648	3329
443	2654	3323
444	2659	3317
445	2665	3311
446	2671	3304
447	2677	3299
448	2682	3292
449	2688	3286
450	2694	3280
451	2700	3274
452	2706	3267
453	2712	3261
454	2717	3255
455	2724	3249
456	2729	3243
457	2736	3237
458	2742	3232
459	2748	3226
460	2753	3219
461	2759	3213
462	2765	3207
463	2771	3201
464	2776	3194
465	2782	3188
466	2788	3182
467	2794	3176
468	2800	3170
469	2806	3164
470	2812	3158
471	2817	3152
472	2823	3145
473	2829	3139
474	2834	3133
475	2840	3127
476	2847	3122
477	2854	3116
478	2859	3109
479	2864	3103
480	2870	3097
481	2876	3090
482	2881	3084
483	2886	3077
484	2892	3070
485	2897	3064
486	2903	3058
487	2909	3052
488	2915	3046
489	2921	3041
490	2927	3035
491	2933	3029
492	2939	3023
493	2945	3016
494	2951	3010
495	2956	3004
496	2962	2998
497	2969	2993
498	2976	2987
499	2981	2981
500	2987	2975
501	2993	2969
502	2999	2963
503	3005	2957
504	3010	2951
505	3016	2944
506	3022	2939
507	3028	2933
508	3034	2927
509	3040	2920
510	3046	2915
511	3051	2908
512	3056	2901
513	3062	2896
514	3068	2889
515	3073	2883
516	3079	2877
517	3085	2870
518	3091	2865
519	3097	2859
520	3103	2852
521	3108	2846
522	3114	2840
523	3120	2834
524	3125	2827
525	3130	2821
526	3136	2814
527	3141	2808
528	3147	2802
529	3152	2795
530	3159	2790
531	3165	2784
532	3171	2779
533	3177	2773
534	3183	2767
535	3189	2761
536	3194	2754
537	3200	2748
538	3206	2742
539	3213	2737
540	3218	2730
541	3224	2724
542	3229	2718
543	3235	2712
544	3241	2706
545	3247	2700
546	3253	2694
547	3258	2688
548	3264	2681
549	3271	2676
550	3277	2671
551	3284	2665
552	3290	2659
553	3296	2653
554	3301	2647
555	3307	2641
556	3313	2635
557	3319	2629
558	3325	2623
559	3330	2616
560	3336	2610
561	3341	2604
562	3348	2599
563	3353	2592
564	3359	2586
565	3365	2580
566	3371	2574
567	3378	2569
