iter	Passed	Remaining
0	65	65856
1	72	36009
2	77	25723
3	83	20776
4	89	17870
5	94	15738
6	101	14371
7	107	13312
8	113	12493
9	120	11917
10	126	11331
11	131	10825
12	137	10444
13	142	10059
14	148	9750
15	153	9415
16	159	9232
17	166	9064
18	171	8859
19	177	8682
20	182	8523
21	188	8363
22	191	8147
23	197	8034
24	202	7912
25	206	7722
26	212	7646
27	218	7574
28	224	7501
29	229	7421
30	234	7338
31	239	7258
32	245	7207
33	251	7146
34	257	7091
35	262	7041
36	268	6990
37	273	6930
38	279	6886
39	284	6831
40	289	6779
41	292	6662
42	297	6624
43	304	6607
44	310	6579
45	315	6543
46	320	6499
47	326	6467
48	331	6442
49	338	6423
50	343	6392
51	348	6356
52	354	6338
53	360	6317
54	366	6302
55	372	6278
56	378	6255
57	383	6228
58	389	6213
59	394	6187
60	400	6165
61	406	6146
62	411	6120
63	417	6108
64	423	6086
65	428	6068
66	434	6056
67	439	6028
68	445	6010
69	450	5990
70	456	5971
71	461	5950
72	466	5928
73	472	5911
74	478	5897
75	482	5868
76	487	5844
77	492	5826
78	499	5824
79	505	5808
80	510	5792
81	517	5794
82	523	5784
83	529	5771
84	535	5762
85	541	5751
86	546	5736
87	552	5727
88	557	5711
89	563	5699
90	569	5689
91	574	5674
92	581	5673
93	587	5665
94	593	5655
95	598	5640
96	604	5624
97	609	5611
98	615	5602
99	621	5593
100	628	5590
101	634	5581
102	639	5573
103	645	5562
104	652	5562
105	657	5549
106	663	5539
107	669	5529
108	675	5522
109	681	5517
110	688	5513
111	693	5501
112	700	5495
113	705	5481
114	710	5470
115	714	5448
116	720	5440
117	726	5429
118	731	5416
119	737	5405
120	743	5402
121	749	5394
122	756	5390
123	762	5383
124	767	5369
125	772	5360
126	778	5348
127	783	5338
128	789	5330
129	795	5321
130	800	5311
131	805	5299
132	811	5289
133	817	5280
134	822	5269
135	828	5261
136	833	5251
137	839	5241
138	844	5230
139	851	5229
140	856	5220
141	862	5210
142	869	5209
143	874	5200
