iter	Passed	Remaining
0	60	6005
1	64	3166
2	67	2193
3	70	1698
4	73	1403
5	76	1201
6	79	1059
7	82	950
8	85	863
9	88	793
10	90	735
11	93	688
12	97	652
13	100	618
14	103	586
15	106	557
16	108	531
17	111	508
18	114	486
19	117	468
20	119	450
21	122	433
22	125	418
23	127	404
24	130	390
25	132	378
26	135	366
27	138	356
28	141	345
29	144	336
30	146	327
31	149	318
32	152	309
33	155	301
34	158	294
35	161	287
36	164	279
37	168	274
38	171	268
39	175	263
40	179	258
41	182	252
42	185	245
43	187	238
44	190	232
45	193	226
46	196	221
47	199	215
48	202	210
49	204	204
50	207	199
51	210	194
52	213	189
53	216	184
54	219	179
55	222	174
56	225	169
57	228	165
58	231	160
59	234	156
60	237	151
61	241	147
62	243	143
63	247	139
64	249	134
65	252	130
66	255	125
67	257	121
68	260	116
69	263	112
70	266	108
71	269	104
72	271	100
73	274	96
74	277	92
75	280	88
76	282	84
77	285	80
78	288	76
79	290	72
80	294	68
81	296	65
82	299	61
83	302	57
84	304	53
85	307	50
86	310	46
87	313	42
88	317	39
89	319	35
90	322	31
91	325	28
92	328	24
93	332	21
94	334	17
95	337	14
96	340	10
97	343	7
98	346	3
99	348	0
