iter	Passed	Remaining
0	6	6378
1	10	5135
2	14	4724
3	17	4460
4	21	4291
5	24	4124
6	28	3973
7	31	3900
8	34	3794
9	37	3674
10	39	3549
11	41	3415
12	44	3370
13	47	3328
14	50	3296
15	53	3281
16	56	3241
17	59	3224
18	61	3193
19	65	3185
20	68	3178
21	71	3167
22	74	3167
23	77	3146
24	80	3127
25	83	3116
26	86	3132
27	89	3113
28	91	3079
29	94	3054
30	97	3051
31	100	3035
32	103	3037
33	106	3015
34	108	2999
35	111	2991
36	114	2979
37	117	2962
38	119	2954
39	122	2938
40	125	2945
41	128	2933
42	131	2922
43	133	2907
44	136	2893
45	139	2896
46	142	2880
47	144	2869
48	147	2855
49	150	2855
50	153	2848
51	155	2836
52	158	2830
53	161	2825
54	164	2819
55	166	2805
56	169	2799
57	172	2798
58	175	2791
59	178	2789
60	180	2775
61	182	2767
62	185	2756
63	188	2751
64	190	2737
65	192	2729
66	195	2724
67	198	2722
68	201	2714
69	203	2707
70	207	2716
71	210	2709
72	215	2732
73	217	2727
74	220	2723
75	223	2714
76	225	2701
77	228	2700
78	231	2694
79	233	2688
80	236	2684
81	238	2673
82	242	2673
83	244	2665
84	246	2656
85	249	2652
86	252	2646
87	255	2646
88	258	2645
89	261	2641
90	263	2633
91	266	2630
92	269	2626
93	271	2620
94	274	2617
95	278	2618
96	281	2616
97	283	2613
98	287	2612
99	289	2608
100	292	2603
101	295	2604
102	298	2595
103	300	2592
104	304	2592
105	306	2588
106	309	2586
107	312	2577
108	314	2574
109	317	2570
110	320	2568
111	323	2565
112	326	2561
113	329	2560
114	331	2554
115	334	2549
116	337	2544
117	339	2538
118	341	2530
119	344	2527
120	348	2529
121	351	2529
122	354	2527
123	357	2522
124	360	2521
125	363	2518
126	365	2515
127	368	2509
128	371	2508
129	374	2508
130	377	2504
131	380	2500
132	382	2495
133	385	2494
134	389	2492
135	391	2488
136	394	2486
137	397	2483
138	400	2480
139	403	2477
140	407	2483
141	410	2477
142	412	2472
143	415	2468
144	418	2465
145	420	2459
146	423	2455
147	425	2449
148	428	2445
149	431	2442
150	433	2438
151	435	2432
152	438	2427
153	441	2424
154	444	2425
155	448	2425
156	450	2420
157	453	2415
158	456	2412
159	458	2409
160	461	2406
161	464	2402
162	467	2400
163	470	2397
164	472	2392
165	475	2387
166	478	2388
167	481	2386
168	485	2385
169	488	2383
170	490	2378
171	493	2377
172	496	2372
173	499	2370
174	502	2367
175	504	2362
176	506	2356
177	509	2353
178	513	2353
179	515	2348
180	518	2346
181	521	2343
182	524	2343
183	527	2341
184	530	2338
185	533	2333
186	536	2331
187	538	2327
188	541	2325
189	545	2323
190	547	2318
191	550	2316
192	552	2311
193	555	2309
194	558	2306
195	562	2306
196	565	2303
197	568	2301
198	570	2296
199	573	2293
200	575	2289
201	578	2286
202	581	2284
203	584	2282
204	587	2278
205	590	2274
206	592	2271
207	595	2268
208	598	2263
209	601	2262
210	604	2260
211	607	2259
212	611	2258
213	613	2255
214	616	2252
215	619	2248
216	622	2245
217	624	2240
218	627	2236
219	629	2232
220	632	2228
221	635	2226
222	638	2223
223	641	2221
224	643	2217
225	646	2214
226	649	2211
227	652	2210
228	655	2206
229	657	2202
230	661	2201
231	664	2200
232	668	2199
233	671	2197
234	674	2196
235	677	2194
236	680	2190
237	683	2187
238	685	2184
239	688	2181
240	691	2177
241	693	2173
242	697	2172
243	700	2171
244	703	2168
245	706	2165
246	709	2163
247	712	2160
248	715	2157
249	718	2155
250	721	2151
251	723	2147
252	726	2144
253	729	2141
254	731	2138
255	735	2136
256	738	2136
257	741	2132
258	744	2131
259	748	2129
260	750	2124
261	753	2121
262	755	2118
263	758	2113
264	761	2110
265	763	2107
266	766	2105
267	769	2101
268	771	2097
269	774	2093
270	777	2091
271	780	2088
272	783	2087
273	786	2083
274	789	2081
275	793	2082
276	796	2078
277	799	2076
278	802	2073
279	805	2071
280	808	2067
281	811	2067
282	814	2063
283	817	2061
284	820	2058
285	823	2055
286	826	2052
287	829	2050
288	832	2047
289	835	2045
290	838	2042
291	840	2038
292	844	2037
293	847	2035
294	851	2034
295	853	2030
296	856	2027
297	859	2024
298	861	2020
299	864	2016
300	866	2011
301	869	2010
302	875	2012
303	877	2009
304	880	2006
305	882	2002
306	886	2000
307	889	1997
308	891	1992
309	894	1989
310	896	1985
311	899	1983
312	901	1979
313	904	1976
314	908	1975
315	911	1972
316	913	1967
317	915	1963
318	918	1960
319	921	1958
320	924	1956
321	928	1954
322	931	1951
323	933	1947
324	936	1944
325	939	1942
326	943	1941
327	945	1937
328	948	1933
329	951	1931
330	954	1928
331	956	1925
332	960	1923
333	963	1920
334	965	1917
335	968	1913
336	971	1911
337	974	1908
338	977	1905
339	980	1903
340	983	1900
341	985	1896
342	988	1893
343	991	1890
344	994	1887
345	996	1883
346	998	1878
347	1001	1876
348	1004	1873
349	1007	1870
350	1009	1867
351	1013	1864
352	1015	1862
353	1018	1859
354	1021	1856
355	1024	1853
356	1026	1849
357	1030	1847
358	1032	1844
359	1035	1841
360	1038	1838
361	1041	1835
362	1044	1832
363	1047	1830
364	1050	1827
365	1053	1825
366	1056	1822
367	1059	1819
368	1063	1817
369	1066	1815
370	1069	1812
371	1071	1809
372	1074	1806
373	1077	1804
374	1081	1801
375	1083	1798
376	1087	1796
377	1090	1794
378	1094	1792
379	1096	1788
380	1099	1786
381	1101	1782
382	1105	1780
383	1107	1777
384	1110	1773
385	1113	1770
386	1115	1767
387	1118	1764
388	1121	1761
389	1125	1760
390	1128	1757
391	1131	1754
392	1133	1751
393	1137	1748
394	1140	1746
395	1143	1743
396	1145	1740
397	1148	1737
398	1151	1734
399	1154	1731
400	1157	1729
401	1160	1726
402	1163	1723
403	1166	1721
404	1169	1717
405	1172	1715
406	1175	1712
407	1177	1708
408	1180	1705
409	1182	1702
410	1185	1698
411	1188	1696
412	1191	1692
413	1193	1689
414	1196	1686
415	1199	1683
416	1201	1679
417	1204	1677
418	1208	1675
419	1210	1672
420	1213	1668
421	1215	1665
422	1218	1662
423	1222	1660
424	1224	1657
425	1227	1654
426	1231	1652
427	1234	1649
428	1237	1646
429	1239	1643
430	1242	1640
431	1245	1637
432	1247	1634
433	1250	1631
434	1253	1628
435	1256	1625
436	1259	1622
437	1262	1620
438	1265	1616
439	1267	1613
440	1270	1609
441	1272	1606
442	1275	1604
443	1278	1601
444	1281	1597
445	1284	1595
446	1287	1592
447	1290	1589
448	1293	1587
449	1296	1584
450	1299	1581
451	1301	1578
452	1304	1575
453	1307	1572
454	1309	1569
455	1313	1566
456	1316	1564
457	1320	1562
458	1323	1559
459	1326	1556
460	1329	1554
461	1331	1550
462	1334	1547
463	1337	1544
464	1340	1541
465	1343	1539
466	1345	1535
467	1349	1533
468	1352	1531
469	1355	1528
470	1358	1525
471	1361	1522
472	1363	1519
