iter	Passed	Remaining
0	3	3469
1	6	3403
2	10	3502
3	13	3434
4	17	3472
5	21	3493
6	24	3542
7	28	3535
8	32	3619
9	35	3560
10	38	3506
11	42	3474
12	45	3454
13	48	3446
14	52	3419
15	54	3327
16	57	3320
17	60	3308
18	63	3296
19	67	3306
20	71	3331
21	75	3344
22	78	3327
23	81	3326
24	85	3347
25	88	3314
26	91	3299
27	94	3270
28	98	3285
29	101	3296
30	105	3307
31	109	3298
32	112	3282
33	115	3271
34	118	3275
35	121	3263
36	125	3263
37	129	3268
38	132	3261
39	135	3254
40	139	3255
41	142	3258
42	146	3261
43	149	3244
44	152	3237
45	156	3237
46	160	3251
47	163	3234
48	166	3226
49	169	3218
50	173	3219
51	176	3218
52	179	3214
53	182	3198
54	185	3187
55	188	3183
56	192	3181
57	195	3175
58	198	3169
59	201	3155
60	204	3143
61	207	3143
62	211	3146
63	214	3133
64	216	3114
65	219	3105
66	223	3109
67	226	3106
68	230	3104
69	233	3099
70	235	3074
71	237	3060
72	241	3060
73	243	3049
74	246	3040
75	249	3034
76	253	3033
77	260	3074
78	263	3071
79	267	3070
80	269	3062
81	272	3056
82	275	3044
83	278	3037
84	281	3033
85	285	3032
86	288	3022
87	290	3013
88	294	3009
89	297	3009
90	300	3006
91	304	3003
92	307	2998
93	310	2991
94	313	2986
95	317	2991
96	321	2990
97	324	2986
98	328	2987
99	332	2990
100	335	2985
101	339	2985
102	342	2984
103	345	2979
104	349	2980
105	353	2977
106	356	2979
107	360	2980
108	364	2976
109	367	2976
110	371	2971
111	374	2967
112	378	2970
113	381	2965
114	384	2962
115	387	2956
116	391	2951
117	394	2946
118	396	2937
119	399	2932
120	403	2928
121	406	2925
122	409	2919
123	413	2922
124	417	2920
125	420	2914
126	422	2906
127	425	2900
128	429	2900
129	432	2894
130	436	2893
131	439	2890
132	442	2884
133	445	2880
134	449	2878
135	452	2876
136	456	2875
137	459	2872
138	463	2873
139	467	2869
140	470	2867
141	473	2863
142	477	2861
143	480	2858
144	484	2854
145	487	2851
146	491	2852
147	495	2850
148	498	2846
149	501	2839
150	504	2836
151	508	2835
152	512	2835
153	515	2831
154	518	2825
155	521	2819
156	524	2817
157	528	2815
158	531	2810
159	534	2805
160	537	2803
161	542	2806
162	546	2804
163	549	2800
164	553	2798
165	556	2794
166	559	2792
167	563	2792
168	567	2788
169	569	2782
170	573	2778
171	577	2777
172	579	2772
173	583	2771
174	586	2765
175	589	2761
176	593	2758
177	597	2759
178	601	2757
179	604	2755
180	608	2751
181	611	2748
182	614	2743
183	618	2742
184	622	2740
185	625	2736
186	628	2733
187	632	2730
188	635	2727
189	639	2724
190	642	2720
191	645	2717
192	649	2714
193	652	2710
194	656	2709
195	659	2705
196	662	2701
197	666	2697
198	669	2695
199	673	2693
200	676	2689
201	679	2684
202	683	2682
203	687	2680
204	690	2677
205	693	2674
206	697	2671
207	700	2667
208	703	2662
209	706	2656
210	709	2651
211	712	2648
212	715	2645
213	719	2641
214	723	2639
215	726	2637
216	729	2632
217	732	2627
218	735	2623
219	738	2619
220	742	2617
221	746	2614
222	749	2611
223	752	2606
224	755	2602
225	758	2598
226	761	2594
227	764	2588
228	767	2584
229	770	2579
230	773	2574
231	776	2571
232	780	2568
233	783	2564
234	786	2559
235	788	2554
236	792	2551
237	796	2549
238	799	2545
239	803	2543
240	806	2540
241	809	2534
242	812	2529
243	814	2524
244	818	2521
245	821	2518
246	825	2516
247	828	2513
248	831	2508
249	835	2505
250	838	2503
251	842	2499
252	845	2496
253	850	2498
254	853	2493
255	856	2490
256	860	2486
257	862	2481
258	866	2478
259	869	2474
260	873	2472
261	876	2470
262	879	2465
263	883	2463
264	888	2462
265	891	2459
266	894	2456
267	897	2452
268	900	2448
269	903	2443
270	907	2440
271	909	2435
272	913	2432
273	915	2426
274	919	2424
275	923	2422
276	927	2419
277	930	2415
278	933	2412
279	936	2407
280	939	2402
281	942	2398
282	945	2396
283	949	2395
284	953	2392
285	956	2389
286	959	2384
287	963	2381
288	967	2379
289	970	2376
290	974	2373
291	977	2369
292	980	2365
293	983	2362
294	987	2359
295	990	2355
296	993	2352
297	996	2348
298	999	2344
299	1003	2341
300	1007	2339
301	1010	2335
302	1013	2331
303	1017	2329
304	1020	2325
305	1024	2324
306	1029	2322
307	1032	2319
308	1035	2315
309	1039	2313
310	1042	2310
311	1046	2307
312	1049	2303
313	1052	2299
314	1055	2296
315	1059	2292
316	1063	2291
317	1066	2288
318	1069	2284
319	1073	2280
320	1077	2278
321	1080	2274
322	1083	2270
323	1086	2266
324	1089	2263
325	1092	2258
326	1096	2255
327	1099	2251
328	1102	2248
329	1106	2246
330	1109	2242
331	1112	2238
332	1116	2235
333	1119	2231
334	1122	2228
335	1125	2224
336	1128	2220
337	1131	2215
338	1135	2213
339	1138	2210
340	1142	2208
341	1145	2204
342	1149	2200
343	1152	2197
344	1156	2195
345	1159	2192
346	1163	2189
347	1166	2186
348	1170	2184
349	1174	2181
350	1178	2178
351	1181	2174
352	1184	2171
353	1188	2169
354	1192	2166
355	1195	2163
356	1199	2160
357	1203	2158
358	1206	2154
359	1209	2150
360	1213	2147
361	1216	2143
362	1219	2140
363	1223	2137
364	1226	2134
365	1229	2130
366	1233	2128
367	1237	2124
368	1240	2121
369	1243	2117
370	1246	2113
371	1250	2110
372	1253	2107
373	1256	2103
374	1259	2099
375	1262	2095
376	1266	2092
377	1268	2088
378	1272	2085
379	1276	2082
380	1279	2078
381	1283	2075
382	1286	2072
383	1290	2069
384	1293	2066
385	1297	2063
386	1300	2060
387	1304	2057
388	1308	2054
389	1311	2050
390	1313	2046
391	1317	2043
392	1319	2038
393	1323	2035
394	1326	2031
395	1329	2027
396	1331	2023
397	1334	2019
398	1338	2015
399	1341	2012
400	1344	2008
401	1347	2004
402	1350	2000
403	1355	1999
404	1358	1995
405	1361	1991
406	1364	1988
407	1367	1984
408	1370	1980
409	1373	1976
410	1376	1972
411	1379	1968
412	1383	1966
413	1386	1962
414	1389	1958
415	1393	1956
416	1397	1953
417	1400	1950
418	1404	1947
419	1407	1943
420	1411	1940
421	1414	1937
422	1417	1933
423	1420	1929
424	1424	1927
425	1427	1923
426	1431	1920
427	1434	1917
428	1437	1913
429	1440	1909
430	1443	1905
431	1446	1902
432	1449	1897
433	1452	1894
434	1456	1891
435	1458	1886
436	1462	1883
437	1465	1880
438	1469	1878
439	1472	1874
440	1476	1871
441	1480	1869
442	1484	1865
443	1487	1862
444	1490	1859
445	1494	1856
446	1497	1852
447	1501	1849
448	1504	1845
449	1507	1842
450	1510	1838
451	1513	1835
452	1518	1833
453	1522	1830
454	1525	1827
455	1528	1823
456	1532	1820
457	1536	1817
458	1539	1814
459	1542	1811
460	1547	1809
461	1550	1806
462	1553	1802
463	1556	1798
464	1560	1795
465	1563	1792
466	1567	1788
467	1570	1785
468	1573	1781
469	1577	1778
470	1580	1774
471	1583	1771
472	1587	1768
473	1591	1765
474	1594	1762
475	1597	1758
476	1601	1756
477	1604	1752
478	1608	1749
479	1612	1746
480	1614	1742
481	1617	1738
482	1621	1735
483	1625	1732
484	1628	1729
485	1632	1726
486	1636	1724
487	1639	1720
488	1642	1716
489	1646	1713
490	1650	1710
491	1652	1706
492	1655	1702
493	1659	1699
494	1663	1696
495	1666	1693
496	1669	1689
497	1672	1685
498	1676	1682
499	1679	1679
500	1682	1676
501	1686	1672
502	1689	1669
503	1693	1666
504	1696	1663
505	1700	1660
506	1703	1656
507	1706	1653
508	1710	1650
509	1713	1646
510	1717	1643
511	1720	1640
512	1724	1636
513	1727	1633
514	1730	1629
515	1733	1626
516	1736	1622
517	1740	1619
518	1743	1616
519	1747	1613
520	1750	1609
521	1754	1606
522	1757	1603
523	1761	1600
524	1765	1596
525	1767	1592
526	1771	1589
527	1774	1586
528	1777	1582
529	1780	1579
530	1783	1575
531	1787	1572
532	1790	1568
533	1793	1564
534	1796	1561
535	1799	1557
536	1802	1554
537	1805	1550
538	1809	1547
539	1811	1543
540	1814	1539
541	1818	1536
542	1822	1533
543	1825	1530
544	1828	1526
545	1831	1522
546	1834	1519
547	1837	1516
548	1841	1512
549	1844	1509
550	1848	1506
551	1851	1502
552	1854	1499
553	1857	1495
554	1861	1492
555	1863	1488
556	1866	1484
557	1870	1481
558	1874	1478
559	1877	1475
560	1880	1471
561	1884	1469
562	1888	1465
563	1891	1461
564	1895	1459
565	1898	1455
566	1901	1452
567	1905	1449
568	1909	1446
569	1913	1443
570	1916	1440
571	1920	1436
572	1923	1433
573	1927	1430
574	1930	1426
575	1934	1423
576	1938	1420
577	1941	1417
578	1945	1414
579	1948	1410
580	1951	1407
581	1955	1404
582	1959	1401
583	1962	1397
584	1966	1394
585	1970	1391
586	1974	1388
587	1977	1385
588	1980	1382
589	1983	1378
590	1987	1375
591	1990	1371
592	1993	1368
593	1998	1365
594	2001	1362
595	2005	1359
596	2008	1356
597	2011	1352
598	2014	1348
599	2018	1345
600	2021	1342
601	2025	1338
602	2028	1335
603	2031	1331
604	2034	1328
605	2038	1325
606	2041	1322
607	2044	1318
608	2048	1314
609	2051	1311
610	2054	1308
611	2058	1305
612	2062	1301
613	2065	1298
614	2068	1295
615	2072	1291
616	2075	1288
617	2078	1284
618	2082	1281
619	2085	1278
620	2088	1274
621	2091	1271
622	2094	1267
623	2097	1264
624	2101	1260
625	2104	1257
626	2107	1253
627	2110	1250
628	2114	1246
629	2117	1243
630	2121	1240
631	2124	1237
632	2127	1233
633	2131	1230
634	2134	1226
635	2137	1223
636	2140	1219
637	2144	1216
638	2147	1213
639	2150	1209
640	2154	1206
641	2156	1202
642	2160	1199
643	2163	1195
644	2167	1192
645	2170	1189
646	2173	1186
647	2177	1182
648	2181	1179
649	2185	1176
650	2188	1173
651	2192	1170
652	2195	1166
653	2199	1163
654	2202	1159
655	2205	1156
656	2208	1152
657	2212	1149
658	2216	1146
659	2219	1143
660	2223	1140
661	2226	1137
662	2230	1133
663	2234	1130
664	2237	1127
665	2241	1124
666	2246	1121
667	2249	1118
668	2253	1114
669	2256	1111
670	2260	1108
671	2264	1105
672	2267	1101
673	2270	1098
674	2274	1094
675	2277	1091
676	2281	1088
677	2284	1085
678	2288	1081
679	2292	1078
680	2295	1075
681	2299	1072
682	2302	1068
683	2306	1065
684	2309	1061
685	2312	1058
686	2315	1055
687	2319	1051
688	2323	1048
689	2326	1045
690	2328	1041
691	2333	1038
692	2335	1034
693	2339	1031
694	2342	1028
695	2345	1024
696	2349	1021
697	2352	1018
698	2356	1014
699	2359	1011
700	2362	1007
701	2366	1004
702	2369	1001
703	2373	997
704	2376	994
705	2380	991
706	2383	987
707	2387	984
708	2390	981
709	2393	977
710	2397	974
711	2401	971
712	2404	967
713	2407	964
714	2410	960
715	2414	957
716	2418	954
717	2422	951
718	2425	947
719	2429	944
720	2433	941
721	2436	938
722	2439	934
723	2443	931
724	2446	927
725	2449	924
726	2452	921
727	2456	917
728	2459	914
729	2462	910
730	2466	907
731	2470	904
732	2473	901
733	2477	897
734	2481	894
735	2485	891
736	2488	888
737	2491	884
738	2495	881
739	2498	877
740	2501	874
741	2504	870
742	2508	867
743	2512	864
744	2515	860
745	2519	857
746	2522	854
747	2527	851
748	2530	848
749	2534	844
750	2537	841
751	2540	837
752	2543	834
753	2546	830
754	2549	827
755	2553	824
756	2557	820
757	2560	817
758	2564	814
759	2568	811
760	2571	807
761	2575	804
762	2578	800
763	2581	797
764	2585	794
765	2588	790
766	2592	787
767	2595	784
768	2598	780
769	2602	777
770	2605	773
771	2609	770
772	2613	767
773	2616	764
774	2620	760
775	2623	757
776	2626	753
777	2629	750
778	2633	747
779	2637	743
780	2641	740
781	2644	737
782	2647	733
783	2651	730
784	2654	727
785	2658	723
786	2661	720
787	2664	716
788	2667	713
789	2671	710
790	2675	706
791	2678	703
792	2682	700
793	2685	696
794	2688	693
795	2692	689
796	2695	686
797	2699	683
798	2703	680
799	2706	676
800	2710	673
