iter	Passed	Remaining
0	64	64464
1	70	35305
2	78	26074
3	83	20875
4	89	17726
5	94	15731
6	100	14248
7	106	13198
8	112	12352
9	118	11704
10	123	11139
11	129	10656
12	136	10339
13	142	10002
14	148	9745
15	153	9446
16	159	9197
17	164	8988
18	170	8798
19	175	8595
20	180	8431
21	187	8321
22	192	8171
23	198	8069
24	203	7937
25	206	7739
26	213	7708
27	218	7601
28	224	7524
29	230	7438
30	235	7360
31	241	7301
32	246	7237
33	252	7171
34	257	7110
35	263	7054
36	269	7005
37	274	6938
38	279	6882
39	283	6813
40	289	6764
41	291	6648
42	297	6617
43	302	6582
44	308	6553
45	314	6521
46	320	6498
47	325	6462
48	331	6429
49	337	6407
50	342	6381
51	348	6348
52	353	6309
53	359	6297
54	364	6270
55	370	6246
56	375	6218
57	381	6192
58	387	6173
59	392	6148
60	397	6121
61	403	6103
62	408	6075
63	414	6067
64	421	6056
65	426	6036
66	431	6011
67	436	5981
68	441	5960
69	447	5942
70	452	5925
71	457	5902
72	462	5879
73	468	5864
74	474	5849
75	478	5821
76	483	5795
77	488	5773
78	494	5759
79	498	5738
80	504	5722
81	509	5708
82	515	5695
83	521	5681
84	526	5669
85	532	5659
86	539	5657
87	545	5650
88	550	5634
89	556	5622
90	561	5608
91	566	5591
92	572	5579
93	578	5576
94	584	5565
95	590	5557
96	595	5540
97	600	5526
98	605	5515
99	611	5502
100	617	5492
101	622	5479
102	628	5471
103	634	5466
104	640	5462
105	646	5448
106	651	5437
107	656	5421
108	662	5416
109	669	5417
110	675	5407
111	680	5395
112	686	5391
113	691	5376
114	697	5364
115	700	5341
116	706	5332
117	711	5317
118	716	5304
119	721	5291
120	727	5287
121	733	5278
122	739	5270
123	745	5269
124	750	5256
125	756	5247
126	762	5242
127	768	5233
128	774	5227
129	779	5217
130	785	5213
131	791	5202
132	796	5189
133	802	5185
134	807	5174
135	813	5165
136	818	5155
137	824	5147
138	829	5140
139	835	5133
140	841	5123
141	846	5115
142	852	5111
143	858	5103
144	864	5094
145	869	5084
146	874	5075
147	882	5077
148	887	5071
149	893	5063
150	898	5054
151	904	5044
152	909	5036
153	915	5030
154	921	5021
155	926	5014
156	933	5011
157	939	5004
158	944	4997
159	949	4987
160	957	4987
161	962	4980
162	968	4974
163	974	4968
164	980	4959
165	985	4949
166	990	4942
167	996	4933
168	1001	4924
169	1006	4915
170	1012	4906
171	1018	4901
172	1023	4893
173	1029	4885
174	1034	4877
175	1040	4871
176	1046	4864
177	1051	4856
178	1057	4850
179	1064	4847
180	1069	4838
181	1074	4830
182	1080	4821
183	1086	4817
184	1091	4809
185	1096	4800
186	1102	4795
187	1108	4789
188	1114	4782
189	1119	4773
190	1126	4770
191	1132	4765
192	1137	4757
193	1144	4753
194	1149	4745
195	1155	4738
196	1160	4730
197	1166	4725
198	1172	4720
199	1178	4713
200	1183	4704
201	1189	4697
202	1194	4689
203	1199	4681
204	1204	4671
205	1210	4665
206	1215	4657
207	1221	4652
208	1227	4644
209	1232	4635
210	1237	4628
211	1243	4621
212	1251	4622
213	1256	4615
214	1262	4609
215	1268	4603
216	1273	4595
217	1278	4587
218	1284	4580
219	1289	4571
220	1294	4563
221	1300	4556
222	1305	4547
223	1311	4541
224	1316	4536
225	1322	4529
226	1328	4523
227	1333	4515
228	1339	4510
229	1346	4506
230	1352	4501
231	1358	4497
232	1363	4489
233	1369	4483
234	1375	4478
235	1381	4472
236	1388	4469
237	1394	4463
238	1399	4455
239	1405	4450
240	1411	4444
241	1416	4437
242	1422	4430
243	1428	4425
244	1433	4418
245	1438	4410
246	1444	4403
247	1450	4399
248	1456	4392
249	1462	4386
250	1467	4379
251	1472	4371
252	1478	4363
253	1483	4357
254	1489	4350
255	1494	4343
256	1500	4337
257	1505	4330
258	1511	4324
259	1516	4316
260	1522	4310
261	1528	4305
262	1534	4299
263	1540	4293
264	1546	4288
265	1552	4283
266	1559	4281
267	1564	4273
268	1570	4267
269	1575	4259
270	1580	4252
271	1586	4245
272	1592	4240
273	1598	4234
274	1603	4227
275	1609	4222
276	1614	4214
277	1620	4207
278	1626	4202
279	1632	4196
280	1637	4188
281	1642	4182
282	1647	4174
283	1653	4168
284	1658	4161
285	1664	4156
286	1670	4148
287	1675	4141
288	1681	4135
289	1685	4127
290	1692	4122
291	1697	4116
292	1704	4112
293	1710	4107
294	1716	4101
295	1721	4094
296	1728	4091
297	1733	4084
298	1739	4079
299	1745	4073
300	1751	4066
301	1757	4062
302	1763	4055
303	1768	4049
304	1774	4042
305	1780	4038
306	1786	4033
307	1792	4027
308	1798	4021
309	1803	4015
310	1809	4008
311	1815	4002
312	1820	3995
313	1826	3989
314	1831	3983
315	1837	3976
316	1842	3970
317	1847	3963
318	1853	3956
319	1859	3950
320	1865	3945
321	1870	3938
322	1876	3932
323	1882	3926
324	1887	3919
325	1893	3913
326	1898	3907
327	1904	3901
328	1910	3896
329	1915	3889
330	1921	3883
331	1928	3879
332	1933	3872
333	1938	3865
334	1943	3858
335	1950	3853
336	1956	3848
337	1961	3842
338	1967	3836
339	1973	3830
340	1979	3825
341	1985	3819
342	1990	3812
343	1996	3807
344	2002	3801
345	2009	3797
346	2014	3790
347	2020	3784
348	2025	3779
349	2031	3773
350	2037	3767
351	2043	3761
352	2048	3754
353	2054	3749
354	2060	3742
355	2065	3736
356	2071	3730
357	2076	3723
358	2082	3717
359	2087	3710
360	2092	3703
361	2098	3698
362	2104	3692
363	2109	3685
364	2114	3679
365	2120	3674
366	2126	3668
367	2132	3662
368	2138	3656
369	2144	3650
370	2150	3645
371	2155	3639
372	2161	3633
373	2167	3628
374	2173	3622
375	2179	3617
376	2184	3610
377	2191	3605
378	2195	3597
379	2201	3591
380	2206	3585
381	2211	3578
382	2217	3571
383	2222	3565
384	2228	3559
385	2233	3553
386	2240	3548
387	2245	3541
388	2251	3536
389	2257	3530
390	2263	3525
391	2268	3519
392	2274	3513
393	2279	3506
394	2284	3499
395	2290	3493
396	2296	3488
397	2302	3482
398	2308	3477
399	2314	3472
400	2320	3465
401	2325	3459
402	2334	3457
403	2339	3451
404	2345	3445
405	2351	3439
406	2359	3437
407	2365	3432
408	2370	3426
409	2376	3420
410	2382	3414
411	2387	3407
412	2394	3403
413	2400	3398
414	2407	3393
415	2413	3388
416	2419	3381
417	2424	3376
418	2430	3370
419	2436	3364
420	2442	3358
421	2447	3352
422	2453	3346
423	2458	3339
424	2464	3334
425	2469	3327
426	2475	3321
427	2480	3314
428	2485	3308
429	2491	3302
430	2497	3296
431	2502	3290
432	2508	3284
433	2514	3278
434	2520	3274
435	2526	3268
436	2531	3261
437	2538	3257
438	2544	3251
439	2549	3244
440	2555	3238
441	2560	3232
442	2566	3226
443	2571	3220
444	2577	3214
445	2583	3208
446	2588	3202
447	2594	3196
448	2600	3191
449	2606	3185
450	2612	3179
451	2618	3174
452	2624	3168
453	2630	3163
454	2635	3157
455	2641	3151
456	2646	3144
457	2653	3140
458	2659	3134
459	2665	3128
460	2671	3123
461	2677	3117
462	2682	3111
463	2688	3106
464	2694	3100
465	2701	3095
466	2706	3088
467	2711	3082
468	2717	3076
469	2723	3071
470	2729	3065
471	2735	3060
472	2741	3054
473	2746	3048
474	2751	3041
475	2758	3036
476	2764	3031
477	2770	3025
478	2775	3018
479	2781	3012
480	2787	3007
481	2793	3002
482	2799	2997
483	2805	2991
484	2810	2984
485	2816	2978
486	2822	2972
487	2828	2967
488	2834	2962
489	2841	2957
490	2847	2952
491	2853	2946
492	2860	2941
493	2866	2935
494	2872	2930
495	2877	2923
496	2882	2917
497	2888	2911
498	2894	2905
499	2899	2899
500	2906	2894
501	2911	2888
502	2918	2883
503	2923	2877
504	2929	2871
505	2935	2865
506	2940	2859
507	2946	2854
508	2952	2848
509	2958	2842
510	2964	2837
511	2970	2831
512	2975	2825
513	2982	2819
514	2988	2814
515	2994	2808
516	3000	2803
517	3006	2797
518	3012	2792
519	3018	2786
520	3024	2780
521	3030	2775
522	3036	2769
523	3041	2763
524	3047	2756
525	3052	2750
526	3057	2744
527	3063	2738
528	3069	2732
529	3075	2727
530	3081	2721
531	3087	2716
532	3093	2710
533	3098	2704
534	3104	2698
535	3110	2693
536	3116	2686
537	3122	2680
538	3126	2674
539	3133	2669
540	3138	2662
541	3144	2656
542	3150	2651
543	3155	2644
544	3161	2639
545	3166	2633
546	3173	2628
547	3178	2621
548	3184	2616
549	3190	2610
550	3195	2604
551	3201	2598
552	3207	2592
553	3213	2586
554	3218	2580
555	3224	2575
556	3230	2568
557	3235	2562
558	3241	2557
559	3246	2551
560	3252	2545
561	3258	2539
562	3264	2533
563	3269	2527
564	3275	2522
565	3281	2516
566	3287	2510
567	3293	2504
568	3298	2498
569	3303	2492
570	3308	2485
571	3314	2479
572	3320	2474
573	3326	2468
574	3332	2463
575	3338	2457
576	3344	2451
577	3350	2445
578	3355	2439
579	3361	2433
580	3366	2427
581	3372	2421
582	3378	2416
583	3384	2410
584	3390	2404
585	3395	2399
586	3401	2393
587	3406	2387
588	3412	2381
589	3418	2375
590	3423	2369
591	3429	2363
592	3435	2357
593	3441	2352
594	3446	2346
595	3453	2340
596	3458	2334
597	3464	2328
598	3472	2324
599	3478	2319
600	3484	2313
601	3491	2308
602	3497	2302
603	3502	2296
604	3508	2290
605	3514	2284
606	3519	2278
607	3525	2273
608	3531	2267
609	3537	2261
610	3542	2255
611	3547	2248
612	3552	2242
613	3558	2237
614	3564	2231
615	3570	2225
616	3575	2219
617	3581	2213
618	3586	2207
619	3592	2201
620	3598	2196
621	3604	2190
622	3610	2184
623	3615	2178
624	3621	2172
625	3627	2166
626	3632	2161
627	3639	2155
628	3644	2149
629	3649	2143
630	3655	2137
631	3661	2132
632	3667	2126
633	3672	2120
634	3677	2114
635	3683	2108
636	3689	2102
637	3695	2096
638	3701	2091
639	3706	2085
640	3712	2079
641	3717	2072
642	3723	2067
643	3728	2061
644	3734	2055
645	3740	2049
646	3746	2043
647	3752	2038
648	3758	2032
649	3763	2026
650	3769	2020
651	3774	2014
652	3779	2008
653	3785	2002
654	3791	1997
655	3797	1991
656	3803	1985
657	3808	1979
658	3813	1973
659	3819	1967
660	3824	1961
661	3830	1955
662	3836	1949
663	3841	1944
664	3847	1938
665	3852	1932
666	3859	1926
667	3864	1920
668	3870	1914
669	3876	1909
670	3882	1903
671	3887	1897
672	3893	1891
673	3899	1886
674	3904	1880
675	3910	1874
676	3916	1868
677	3922	1862
678	3927	1856
679	3933	1850
680	3938	1845
681	3943	1838
682	3949	1832
683	3955	1827
684	3961	1821
685	3966	1815
686	3973	1810
687	3978	1804
688	3983	1798
689	3989	1792
690	3996	1787
691	4002	1781
692	4007	1775
693	4013	1769
694	4018	1763
695	4024	1757
696	4029	1751
697	4035	1745
698	4041	1740
699	4047	1734
700	4053	1728
701	4059	1723
702	4065	1717
703	4070	1711
704	4076	1705
705	4081	1699
706	4087	1693
707	4092	1687
708	4097	1681
709	4103	1676
710	4109	1670
711	4115	1664
712	4121	1659
713	4127	1653
714	4132	1647
715	4138	1641
716	4144	1635
717	4149	1629
718	4155	1623
719	4160	1618
720	4167	1612
721	4172	1606
722	4178	1600
723	4184	1595
724	4190	1589
725	4196	1583
726	4202	1578
727	4207	1572
728	4213	1566
729	4219	1560
730	4226	1555
731	4231	1549
732	4236	1543
733	4243	1537
734	4248	1531
735	4254	1526
736	4259	1520
737	4264	1514
738	4270	1508
739	4276	1502
740	4281	1496
741	4286	1490
742	4292	1484
743	4298	1478
744	4303	1472
745	4308	1467
746	4315	1461
747	4321	1455
748	4327	1450
749	4332	1444
750	4338	1438
751	4344	1432
752	4349	1426
753	4355	1420
754	4360	1415
755	4366	1409
756	4372	1403
757	4379	1398
758	4384	1392
759	4390	1386
760	4396	1380
761	4401	1374
762	4408	1369
763	4413	1363
764	4418	1357
765	4424	1351
766	4430	1345
767	4436	1340
768	4441	1334
769	4445	1328
770	4451	1322
771	4456	1316
772	4462	1310
773	4468	1304
774	4474	1298
775	4479	1293
776	4485	1287
777	4492	1281
778	4498	1276
779	4503	1270
780	4510	1264
781	4515	1258
782	4521	1252
783	4525	1246
784	4531	1241
785	4537	1235
786	4543	1229
787	4549	1223
788	4555	1218
789	4560	1212
790	4566	1206
791	4571	1200
792	4577	1194
793	4583	1189
794	4588	1183
795	4594	1177
796	4600	1171
797	4605	1165
798	4612	1160
799	4617	1154
800	4624	1148
801	4630	1143
802	4635	1137
803	4640	1131
804	4646	1125
805	4652	1119
806	4658	1114
807	4664	1108
808	4670	1102
809	4675	1096
810	4682	1091
811	4687	1085
812	4692	1079
813	4698	1073
814	4704	1067
815	4710	1062
816	4716	1056
817	4722	1050
818	4728	1044
819	4734	1039
820	4739	1033
821	4745	1027
822	4751	1021
823	4757	1016
824	4762	1010
825	4768	1004
826	4774	998
827	4780	993
828	4785	987
829	4791	981
830	4798	975
831	4803	970
832	4809	964
833	4815	958
834	4820	952
835	4826	946
836	4831	940
837	4837	935
838	4843	929
839	4849	923
840	4854	917
841	4860	912
842	4866	906
843	4871	900
844	4877	894
845	4882	888
846	4888	883
847	4894	877
848	4900	871
849	4905	865
850	4912	860
851	4918	854
852	4924	848
853	4929	842
854	4934	836
855	4940	831
856	4946	825
857	4953	819
858	4958	813
859	4964	808
860	4970	802
861	4975	796
862	4981	790
863	4986	784
864	4992	779
865	4997	773
866	5003	767
867	5010	762
868	5016	756
869	5022	750
870	5028	744
871	5034	739
872	5040	733
873	5045	727
874	5052	721
875	5057	715
876	5063	710
877	5069	704
878	5074	698
879	5081	692
880	5088	687
881	5094	681
882	5099	675
883	5105	669
884	5111	664
885	5116	658
886	5123	652
887	5128	646
888	5134	641
889	5140	635
890	5146	629
891	5152	623
892	5157	618
893	5164	612
894	5170	606
895	5176	600
896	5182	595
897	5187	589
898	5193	583
899	5199	577
900	5205	571
901	5210	566
902	5216	560
903	5221	554
904	5227	548
905	5233	542
906	5239	537
907	5245	531
908	5250	525
909	5256	519
910	5261	514
911	5267	508
912	5274	502
913	5279	496
914	5285	491
915	5290	485
916	5296	479
917	5303	473
918	5308	467
919	5313	462
920	5319	456
921	5324	450
922	5330	444
923	5336	438
924	5341	433
925	5348	427
926	5353	421
927	5359	415
928	5365	410
929	5370	404
930	5376	398
931	5382	392
932	5388	386
933	5393	381
934	5400	375
935	5406	369
936	5412	363
937	5417	358
938	5423	352
939	5429	346
940	5434	340
941	5440	334
942	5445	329
943	5450	323
944	5455	317
945	5461	311
946	5467	305
947	5472	300
948	5477	294
949	5482	288
950	5489	282
951	5494	277
952	5499	271
953	5505	265
954	5510	259
955	5516	253
956	5522	248
957	5527	242
958	5533	236
959	5538	230
960	5543	224
961	5549	219
962	5555	213
963	5561	207
964	5567	201
965	5573	196
966	5578	190
967	5584	184
968	5589	178
969	5594	173
970	5600	167
971	5606	161
972	5611	155
973	5616	149
974	5621	144
975	5626	138
976	5632	132
977	5638	126
978	5644	121
979	5650	115
980	5656	109
981	5662	103
982	5667	98
983	5673	92
984	5679	86
985	5685	80
986	5690	74
987	5696	69
988	5702	63
989	5707	57
990	5712	51
991	5718	46
992	5723	40
993	5729	34
994	5734	28
995	5740	23
996	5745	17
997	5750	11
998	5756	5
999	5761	0
